Día,Tiempo en Instagram,Tiempo en Tiktok,Tiempo en Whatsapp,Tiempo Total en pantalla
Miercoles 6 de diciembre,2 horas 6 minutos,3 horas 4 minutos,3 horas 34 minutos,9 horas 53 minutos
Jueves 7 de diciembre,1 hora 35 minutos,3 horas 48 minutos,2 horas 47 minutos,9 horas 40 minutos
Viernes 8 de diciembre,1 hora 31 minutos,2 horas 57 minutos,1 hora 9 minutos,8 horas 11 minutos
Sábado 9 de diciembre,1 hora,3 horas 14 minutos,1 hora 41 minutos,6 horas 41 minutos
Domingo 10 de diciembre,1 hora 43 minutos,2 horas 57 minutos,1 hora 31 minutos,7 horas 53 minutos
Lunes 11 de diciembre,2 horas 3 minutos,2 horas 48 minutos,1 hora 46 minutos,8 horas 17 minutos
Martes 12 de diciembre,1 hora 29 minutos,1 hora 15 minutos,35 minutos,5 horas 7 minutos
Miercoles 13 de diciembre,49 minutos,6 minutos,23 minutos,2 horas 21 minutos
